year	emission	region	sector	value	unit
2016	SF6_NF3	Europe	Metal & metal products	7652.010522836408	t
2016	SF6_NF3	Advanced	Metal & metal products	403.55646172727637	t
2016	SF6_NF3	Developing	Metal & metal products	635.5140655572583	t
2016	SF6_NF3	Norway	Metal & metal products	144.9544391970769	t
2016	SF6_NF3	Europe	Mining & quarrying	17214.866049401564	t
2016	SF6_NF3	Advanced	Mining & quarrying	560.5917820960498	t
2016	SF6_NF3	Developing	Mining & quarrying	4092.2994536259416	t
2016	SF6_NF3	Norway	Mining & quarrying	207.8082977583728	t
2016	SF6_NF3	Europe	Other manufacturing & recycl.	7947.940050356865	t
2016	SF6_NF3	Advanced	Other manufacturing & recycl.	512.7152982594289	t
2016	SF6_NF3	Developing	Other manufacturing & recycl.	1122.6410721865732	t
2016	SF6_NF3	Norway	Other manufacturing & recycl.	171.2839169825025	t
2016	SF6_NF3	Europe	Petroleum, chem & non-met	22250.480581176056	t
2016	SF6_NF3	Advanced	Petroleum, chem & non-met	2061.6752678631055	t
2016	SF6_NF3	Developing	Petroleum, chem & non-met	4963.636149091907	t
2016	SF6_NF3	Norway	Petroleum, chem & non-met	274.982716094912	t
2016	SF6_NF3	Europe	Public services	27575.451099699327	t
2016	SF6_NF3	Advanced	Public services	2243.1081180824513	t
2016	SF6_NF3	Developing	Public services	5240.842004476324	t
2016	SF6_NF3	Norway	Public services	3739.0064618233355	t
2016	SF6_NF3	Europe	Recreation; other services	4818.664375489683	t
2016	SF6_NF3	Advanced	Recreation; other services	347.5173171893486	t
2016	SF6_NF3	Developing	Recreation; other services	916.3155458896283	t
2016	SF6_NF3	Norway	Recreation; other services	570.1456302257257	t
2016	SF6_NF3	Europe	Textiles & wearing apparel	3795.5729491912753	t
2016	SF6_NF3	Advanced	Textiles & wearing apparel	512.066321439733	t
2016	SF6_NF3	Developing	Textiles & wearing apparel	2738.7709565417877	t
2016	SF6_NF3	Norway	Textiles & wearing apparel	48.585072551704535	t
2016	SF6_NF3	Europe	Transport	8061.27406415076	t
2016	SF6_NF3	Advanced	Transport	714.5410428462408	t
2016	SF6_NF3	Developing	Transport	1801.3250146962957	t
2016	SF6_NF3	Norway	Transport	391.95469092274124	t
2016	SF6_NF3	Europe	Transport equipment	41243.72017367795	t
2016	SF6_NF3	Advanced	Transport equipment	5111.360760008691	t
2016	SF6_NF3	Developing	Transport equipment	4074.865839736412	t
2016	SF6_NF3	Norway	Transport equipment	493.6078431795951	t
2016	SF6_NF3	Europe	Wholesale, retail , Hospitality	25157.699338956507	t
2016	SF6_NF3	Advanced	Wholesale, retail , Hospitality	2002.4794390643135	t
2016	SF6_NF3	Developing	Wholesale, retail , Hospitality	6653.3498550997465	t
2016	SF6_NF3	Norway	Wholesale, retail , Hospitality	1338.5753968782292	t
2016	SF6_NF3	Europe	Wood, paper & publishing	3457.5621777443275	t
2016	SF6_NF3	Advanced	Wood, paper & publishing	82.22001890390541	t
2016	SF6_NF3	Developing	Wood, paper & publishing	298.4168931067359	t
2016	SF6_NF3	Norway	Wood, paper & publishing	109.84851623486014	t
2017	Biomass CO2	Europe	Agriculture, forestry & fishing	67.94912198357973	kt
2017	Biomass CO2	Advanced	Agriculture, forestry & fishing	2.1974223873323595	kt
2017	Biomass CO2	Developing	Agriculture, forestry & fishing	15.725879103779071	kt
2017	Biomass CO2	Norway	Agriculture, forestry & fishing	6.792860983666312	kt
2017	Biomass CO2	Europe	Business Services	579.1774434168273	kt
2017	Biomass CO2	Advanced	Business Services	20.460783422217666	kt
2017	Biomass CO2	Developing	Business Services	57.692072019769626	kt
2017	Biomass CO2	Norway	Business Services	183.53601427503955	kt
2017	Biomass CO2	Europe	Construction	713.6154951873847	kt
2017	Biomass CO2	Advanced	Construction	21.723216828497417	kt
2017	Biomass CO2	Developing	Construction	76.85541350003209	kt
2017	Biomass CO2	Norway	Construction	521.9737120977554	kt
2017	Biomass CO2	Europe	Electrical & machinery	115.87393621316129	kt
2017	Biomass CO2	Advanced	Electrical & machinery	16.814771032121886	kt
2017	Biomass CO2	Developing	Electrical & machinery	62.94082016787354	kt
2017	Biomass CO2	Norway	Electrical & machinery	5.70666167268951	kt
2017	Biomass CO2	Europe	Electricity, gas & water	80.68008655408212	kt
2017	Biomass CO2	Advanced	Electricity, gas & water	1.5180200842934233	kt
2017	Biomass CO2	Developing	Electricity, gas & water	7.742706418801692	kt
2017	Biomass CO2	Norway	Electricity, gas & water	368.70107313831704	kt
2017	Biomass CO2	Europe	Food, beverages & tobacco	372.4802185944069	kt
2017	Biomass CO2	Advanced	Food, beverages & tobacco	17.203787929904653	kt
2017	Biomass CO2	Developing	Food, beverages & tobacco	152.74264876354232	kt
2017	Biomass CO2	Norway	Food, beverages & tobacco	68.5271025165966	kt
2017	Biomass CO2	Europe	Metal & metal products	22.10143473373157	kt
2017	Biomass CO2	Advanced	Metal & metal products	4.261613895004617	kt
2017	Biomass CO2	Developing	Metal & metal products	6.486626689897065	kt
2017	Biomass CO2	Norway	Metal & metal products	6.088182322088282	kt
2017	Biomass CO2	Europe	Mining & quarrying	26.205005421107746	kt
2017	Biomass CO2	Advanced	Mining & quarrying	2.5639597900021784	kt
2017	Biomass CO2	Developing	Mining & quarrying	5.069610448801843	kt
2017	Biomass CO2	Norway	Mining & quarrying	5.43469615857501	kt
2017	Biomass CO2	Europe	Other manufacturing & recycl.	253.34613252141287	kt
2017	Biomass CO2	Advanced	Other manufacturing & recycl.	5.870454184076379	kt
2017	Biomass CO2	Developing	Other manufacturing & recycl.	88.2433476401814	kt
2017	Biomass CO2	Norway	Other manufacturing & recycl.	10.580568513490512	kt
2017	Biomass CO2	Europe	Petroleum, chem & non-met	109.53854259059653	kt
2017	Biomass CO2	Advanced	Petroleum, chem & non-met	16.990119336659596	kt
2017	Biomass CO2	Developing	Petroleum, chem & non-met	58.99148717715728	kt
2017	Biomass CO2	Norway	Petroleum, chem & non-met	43.08159299705352	kt
2017	Biomass CO2	Europe	Public services	425.9338486177231	kt
2017	Biomass CO2	Advanced	Public services	20.964265900519433	kt
2017	Biomass CO2	Developing	Public services	73.45944023660444	kt
2017	Biomass CO2	Norway	Public services	335.5597740453805	kt
2017	Biomass CO2	Europe	Recreation; other services	111.09162043164238	kt
2017	Biomass CO2	Advanced	Recreation; other services	3.7469558851417406	kt
2017	Biomass CO2	Developing	Recreation; other services	16.34779823470944	kt
2017	Biomass CO2	Norway	Recreation; other services	38.28248982839673	kt
2017	Biomass CO2	Europe	Textiles & wearing apparel	54.587883126162126	kt
2017	Biomass CO2	Advanced	Textiles & wearing apparel	6.935728398921626	kt
2017	Biomass CO2	Developing	Textiles & wearing apparel	51.344401415989964	kt
2017	Biomass CO2	Norway	Textiles & wearing apparel	1.7002374016200692	kt
2017	Biomass CO2	Europe	Transport	76.54242094694395	kt
2017	Biomass CO2	Advanced	Transport	5.033435406228689	kt
2017	Biomass CO2	Developing	Transport	14.516781725228716	kt
2017	Biomass CO2	Norway	Transport	136.83814576298568	kt
2017	Biomass CO2	Europe	Transport equipment	171.93755179539315	kt
2017	Biomass CO2	Advanced	Transport equipment	39.42596017363697	kt
2017	Biomass CO2	Developing	Transport equipment	45.12838881497709	kt
2017	Biomass CO2	Norway	Transport equipment	8.976613801777491	kt
2017	Biomass CO2	Europe	Wholesale, retail , Hospitality	826.5254032580733	kt
2017	Biomass CO2	Advanced	Wholesale, retail , Hospitality	16.217980192284685	kt
2017	Biomass CO2	Developing	Wholesale, retail , Hospitality	55.610134937776905	kt
2017	Biomass CO2	Norway	Wholesale, retail , Hospitality	171.634898172198	kt
2017	Biomass CO2	Europe	Wood, paper & publishing	443.2754243529894	kt
2017	Biomass CO2	Advanced	Wood, paper & publishing	6.101447381789766	kt
2017	Biomass CO2	Developing	Wood, paper & publishing	6.9795469688391245	kt
2017	Biomass CO2	Norway	Wood, paper & publishing	80.68748511222022	kt
2017	CH4	Europe	Agriculture, forestry & fishing	2542.7575966087534	t
2017	CH4	Advanced	Agriculture, forestry & fishing	287.2062340395169	t
2017	CH4	Developing	Agriculture, forestry & fishing	7789.267614069015	t
2017	CH4	Norway	Agriculture, forestry & fishing	23328.75769495946	t
2017	CH4	Europe	Business Services	6284.20972759319	t
2017	CH4	Advanced	Business Services	1279.0772626527164	t
2017	CH4	Developing	Business Services	13886.809114812091	t
2017	CH4	Norway	Business Services	5887.138153693538	t
2017	CH4	Europe	Construction	7958.381059240479	t
2017	CH4	Advanced	Construction	2275.1722759738886	t
2017	CH4	Developing	Construction	22910.066582518248	t
2017	CH4	Norway	Construction	10650.225464947063	t
2017	CH4	Europe	Electrical & machinery	3771.665531391787	t
2017	CH4	Advanced	Electrical & machinery	1138.7842300651148	t
2017	CH4	Developing	Electrical & machinery	11901.760792174831	t
2017	CH4	Norway	Electrical & machinery	329.16300434822085	t
2017	CH4	Europe	Electricity, gas & water	1795.9711581233423	t
2017	CH4	Advanced	Electricity, gas & water	182.59871426719593	t
2017	CH4	Developing	Electricity, gas & water	2034.2879835334106	t
2017	CH4	Norway	Electricity, gas & water	11532.410791489954	t
2017	CH4	Europe	Food, beverages & tobacco	22909.999381866255	t
2017	CH4	Advanced	Food, beverages & tobacco	1395.7894341451997	t
2017	CH4	Developing	Food, beverages & tobacco	27245.23351075883	t
2017	CH4	Norway	Food, beverages & tobacco	44105.49337822772	t
2017	CH4	Europe	Metal & metal products	998.0923693728063	t
2017	CH4	Advanced	Metal & metal products	459.7130249731594	t
2017	CH4	Developing	Metal & metal products	2653.6612761526194	t
2017	CH4	Norway	Metal & metal products	175.76816516137183	t
2017	CH4	Europe	Mining & quarrying	1688.0513293786864	t
2017	CH4	Advanced	Mining & quarrying	1698.5890521328333	t
2017	CH4	Developing	Mining & quarrying	8139.345725985892	t
2017	CH4	Norway	Mining & quarrying	2136.292509534531	t
2017	CH4	Europe	Other manufacturing & recycl.	1670.5473678087865	t
2017	CH4	Advanced	Other manufacturing & recycl.	328.37637155083945	t
2017	CH4	Developing	Other manufacturing & recycl.	4938.08188799873	t
2017	CH4	Norway	Other manufacturing & recycl.	322.78414161172697	t
2017	CH4	Europe	Petroleum, chem & non-met	5348.537450805353	t
2017	CH4	Advanced	Petroleum, chem & non-met	3111.366773323878	t
2017	CH4	Developing	Petroleum, chem & non-met	32086.619927404965	t
2017	CH4	Norway	Petroleum, chem & non-met	2253.430551128738	t
2017	CH4	Europe	Public services	6456.6561370215195	t
2017	CH4	Advanced	Public services	2116.122653194096	t
2017	CH4	Developing	Public services	23802.982363259653	t
2017	CH4	Norway	Public services	7552.237431747484	t
2017	CH4	Europe	Recreation; other services	1244.3367819205778	t
2017	CH4	Advanced	Recreation; other services	308.90894702184846	t
2017	CH4	Developing	Recreation; other services	4053.185975111457	t
2017	CH4	Norway	Recreation; other services	1352.154354964684	t
2017	CH4	Europe	Textiles & wearing apparel	1721.6765560349415	t
2017	CH4	Advanced	Textiles & wearing apparel	440.9091549327486	t
2017	CH4	Developing	Textiles & wearing apparel	18864.09328852878	t
2017	CH4	Norway	Textiles & wearing apparel	293.4069445983568	t
2017	CH4	Europe	Transport	1970.2636934452328	t
2017	CH4	Advanced	Transport	613.144887972498	t
2017	CH4	Developing	Transport	6723.175633064654	t
2017	CH4	Norway	Transport	1970.0268158347085	t
2017	CH4	Europe	Transport equipment	6594.700590404698	t
2017	CH4	Advanced	Transport equipment	2313.301696205731	t
2017	CH4	Developing	Transport equipment	15322.035396194853	t
2017	CH4	Norway	Transport equipment	617.04346742645	t
2017	CH4	Europe	Wholesale, retail , Hospitality	13690.516907863213	t
2017	CH4	Advanced	Wholesale, retail , Hospitality	1272.6772360731934	t
2017	CH4	Developing	Wholesale, retail , Hospitality	15445.144461848238	t
2017	CH4	Norway	Wholesale, retail , Hospitality	5775.591732532821	t
2017	CH4	Europe	Wood, paper & publishing	715.4045506245624	t
2017	CH4	Advanced	Wood, paper & publishing	73.31204386508125	t
2017	CH4	Developing	Wood, paper & publishing	960.2139380482386	t
2017	CH4	Norway	Wood, paper & publishing	1126.5853510882334	t
2017	CO2	Europe	Agriculture, forestry & fishing	208.18350238246387	kt
2017	CO2	Advanced	Agriculture, forestry & fishing	49.17422962869448	kt
2017	CO2	Developing	Agriculture, forestry & fishing	222.2481870948238	kt
2017	CO2	Norway	Agriculture, forestry & fishing	208.41730586572405	kt
2017	CO2	Europe	Business Services	1398.629890294575	kt
2017	CO2	Advanced	Business Services	308.5519100576788	kt
2017	CO2	Developing	Business Services	1104.9197035496732	kt
2017	CO2	Norway	Business Services	1586.1140762975306	kt
2017	CO2	Europe	Construction	1729.0925357541385	kt
2017	CO2	Advanced	Construction	519.5263721966016	kt
2017	CO2	Developing	Construction	1955.122791659887	kt
2017	CO2	Norway	Construction	4009.1967414984674	kt
2017	CO2	Europe	Electrical & machinery	894.3870492910017	kt
2017	CO2	Advanced	Electrical & machinery	417.84027607933035	kt
2017	CO2	Developing	Electrical & machinery	1662.0297313587268	kt
2017	CO2	Norway	Electrical & machinery	77.46917890656815	kt
2017	CO2	Europe	Electricity, gas & water	299.00576925912685	kt
2017	CO2	Advanced	Electricity, gas & water	37.41958455011555	kt
2017	CO2	Developing	Electricity, gas & water	222.45800067222152	kt
2017	CO2	Norway	Electricity, gas & water	868.0149844834543	kt
2017	CO2	Europe	Food, beverages & tobacco	1043.486248825589	kt
2017	CO2	Advanced	Food, beverages & tobacco	179.51303856455334	kt
2017	CO2	Developing	Food, beverages & tobacco	896.08695092125	kt
2017	CO2	Norway	Food, beverages & tobacco	976.4275618981932	kt
2017	CO2	Europe	Metal & metal products	169.03582512631786	kt
2017	CO2	Advanced	Metal & metal products	188.2493619143178	kt
2017	CO2	Developing	Metal & metal products	334.0958672165051	kt
2017	CO2	Norway	Metal & metal products	163.30134358416487	kt
2017	CO2	Europe	Mining & quarrying	163.01869833293378	kt
2017	CO2	Advanced	Mining & quarrying	58.27591208946388	kt
2017	CO2	Developing	Mining & quarrying	295.86809713428175	kt
2017	CO2	Norway	Mining & quarrying	1429.2390715860856	kt
2017	CO2	Europe	Other manufacturing & recycl.	371.61497641930396	kt
2017	CO2	Advanced	Other manufacturing & recycl.	109.75279847036005	kt
2017	CO2	Developing	Other manufacturing & recycl.	489.8612870731401	kt
2017	CO2	Norway	Other manufacturing & recycl.	76.41177407918799	kt
2017	CO2	Europe	Petroleum, chem & non-met	1046.9354496133053	kt
2017	CO2	Advanced	Petroleum, chem & non-met	404.1681764965533	kt
2017	CO2	Developing	Petroleum, chem & non-met	1448.8219657319437	kt
2017	CO2	Norway	Petroleum, chem & non-met	1335.2263220103525	kt
2017	CO2	Europe	Public services	1230.300332680158	kt
2017	CO2	Advanced	Public services	436.33265667578917	kt
2017	CO2	Developing	Public services	1492.2357766974678	kt
2017	CO2	Norway	Public services	2222.242310174605	kt
2017	CO2	Europe	Recreation; other services	237.1755349872762	kt
2017	CO2	Advanced	Recreation; other services	69.40075591317984	kt
2017	CO2	Developing	Recreation; other services	289.5932348113517	kt
2017	CO2	Norway	Recreation; other services	300.66080494104506	kt
2017	CO2	Europe	Textiles & wearing apparel	277.3926630732475	kt
2017	CO2	Advanced	Textiles & wearing apparel	107.08197010705817	kt
2017	CO2	Developing	Textiles & wearing apparel	1207.3969552886012	kt
2017	CO2	Norway	Textiles & wearing apparel	20.40952179207481	kt
2017	CO2	Europe	Transport	863.2171780200006	kt
2017	CO2	Advanced	Transport	136.38235254718614	kt
2017	CO2	Developing	Transport	416.78566437846683	kt
2017	CO2	Norway	Transport	3264.7090275445075	kt
2017	CO2	Europe	Transport equipment	1643.1532200819624	kt
2017	CO2	Advanced	Transport equipment	1128.6255927818656	kt
2017	CO2	Developing	Transport equipment	1713.83751151689	kt
2017	CO2	Norway	Transport equipment	174.09764684264158	kt
2017	CO2	Europe	Wholesale, retail , Hospitality	1438.7558575850774	kt
2017	CO2	Advanced	Wholesale, retail , Hospitality	263.71313662794205	kt
2017	CO2	Developing	Wholesale, retail , Hospitality	956.1994682085603	kt
2017	CO2	Norway	Wholesale, retail , Hospitality	1338.0105740798374	kt
2017	CO2	Europe	Wood, paper & publishing	128.78223431406033	kt
2017	CO2	Advanced	Wood, paper & publishing	16.61265993105532	kt
2017	CO2	Developing	Wood, paper & publishing	69.43142587419692	kt
2017	CO2	Norway	Wood, paper & publishing	46.763006278178466	kt
2017	GHG	Europe	Agriculture, forestry & fishing	0.44033344687728393	Mt
2017	GHG	Advanced	Agriculture, forestry & fishing	0.08484303624457279	Mt
2017	GHG	Developing	Agriculture, forestry & fishing	0.6024038746650209	Mt
2017	GHG	Norway	Agriculture, forestry & fishing	1.2050220150567057	Mt
2017	GHG	Europe	Business Services	1.701150661886646	Mt
2017	GHG	Advanced	Business Services	0.36780915237958955	Mt
2017	GHG	Developing	Business Services	1.60715284098644	Mt
2017	GHG	Norway	Business Services	1.8646803026686467	Mt
2017	GHG	Europe	Construction	2.16951497498591	Mt
2017	GHG	Advanced	Construction	0.6247451851554205	Mt
2017	GHG	Developing	Construction	2.79044912225642	Mt
2017	GHG	Norway	Construction	4.466529853720993	Mt
2017	GHG	Europe	Electrical & machinery	1.0716273358672923	Mt
2017	GHG	Advanced	Electrical & machinery	0.4761062267210881	Mt
2017	GHG	Developing	Electrical & machinery	2.104129061609496	Mt
2017	GHG	Norway	Electrical & machinery	0.0940188869697893	Mt
2017	GHG	Europe	Electricity, gas & water	0.3693159308249186	Mt
2017	GHG	Advanced	Electricity, gas & water	0.0455308514085266	Mt
2017	GHG	Developing	Electricity, gas & water	0.2953119229058996	Mt
2017	GHG	Norway	Electricity, gas & water	1.3514396998552245	Mt
2017	GHG	Europe	Food, beverages & tobacco	2.168624543335767	Mt
2017	GHG	Advanced	Food, beverages & tobacco	0.2620637632222451	Mt
2017	GHG	Developing	Food, beverages & tobacco	2.0286189907168035	Mt
2017	GHG	Norway	Food, beverages & tobacco	2.8706855642507567	Mt
2017	GHG	Europe	Metal & metal products	0.21667213240846725	Mt
2017	GHG	Advanced	Metal & metal products	0.2135023399167428	Mt
2017	GHG	Developing	Metal & metal products	0.447497722173102	Mt
